year,vcnaics4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1978,3131,488,739,127541,127315,60,8.186,48,6.548,11404,3306,8098,2.597,8.957,10965,5016,5949,3.940,8.612,439,0.345,17.225,28,29,656
1978,3132,1850,2302,366933,370203,187,8.069,218,9.407,29091,10204,18887,2.756,7.858,35185,15345,19840,4.145,9.504,-6094,-1.646,15.716,137,137,4455
1978,3133,1534,1781,133035,132974,161,9.012,172,9.628,15599,4153,11446,3.123,11.731,15434,7152,8282,5.378,11.607,165,0.124,23.214,109,109,2142
1978,3141,4547,4836,139616,132887,705,14.830,541,11.380,28198,9683,18515,7.287,21.220,14874,6733,8141,5.067,11.193,13324,10.027,22.386,411,412,2662
1978,3149,3331,3476,143152,139501,427,12.489,313,9.155,26069,8050,18019,5.771,18.687,18816,8284,10532,5.938,13.488,7253,5.199,26.976,214,214,2876
1978,3151,1452,1598,148695,146352,142,8.842,158,9.838,21566,5750,15816,3.929,14.736,16951,7222,9729,4.935,11.582,4615,3.153,23.165,120,122,3829
1978,3152,13483,15331,985497,978170,2177,14.245,2081,13.616,166586,64316,102270,6.575,17.030,152093,75415,76678,7.710,15.549,14493,1.482,31.097,1547,1560,38093
1978,3159,1748,1864,80339,78542,176,9.475,163,8.775,11539,2975,8564,3.788,14.692,7839,2265,5574,2.884,9.981,3700,4.711,19.961,129,129,1569
1978,3161,442,486,23265,23141,44,9.082,41,8.462,3018,641,2377,2.770,13.042,2790,1214,1576,5.246,12.057,228,0.985,24.113,22,22,125
1978,3162,549,824,156265,158556,61,7.389,64,7.753,16666,4515,12151,2.848,10.511,21599,10243,11356,6.460,13.622,-4933,-3.111,21.022,29,32,1055
1978,3169,1414,1481,68640,67941,150,10.017,183,12.220,11912,2943,8969,4.332,17.533,10573,4873,5700,7.172,15.562,1339,1.971,31.124,145,145,2383
1978,3211,5679,6268,167050,162730,757,12.097,736,11.762,29822,12185,17637,7.488,18.326,21183,9228,11955,5.671,13.017,8639,5.309,26.035,527,527,4333
1978,3212,1032,1301,97920,94064,217,17.388,111,8.894,15155,5762,9393,6.126,16.111,7441,4125,3316,4.385,7.911,7714,8.201,15.821,58,60,1360
1978,3219,8226,9001,304995,289105,1152,12.955,934,10.504,66351,17903,48448,6.193,22.951,34853,17420,17433,6.026,12.056,31498,10.895,24.111,661,665,6384
1978,3221,368,744,214357,213987,80,11.065,38,5.256,11940,5146,6794,2.405,5.580,11171,4991,6180,2.332,5.220,769,0.359,10.441,7,7,457
1978,3222,3458,4987,397677,389731,469,9.608,258,5.285,46926,15705,31221,4.030,12.041,30773,13760,17013,3.531,7.896,16153,4.145,15.792,131,131,2349
1978,3231,29585,30903,602528,584287,3643,11.985,2632,8.659,94468,26958,67510,4.614,16.168,58219,28387,29832,4.858,9.964,36249,6.204,19.928,1939,1946,11456
1978,3241,1446,2279,452321,453049,226,9.978,198,8.742,30562,7235,23327,1.597,6.746,32562,3521,29041,0.777,7.187,-2000,-0.441,13.492,66,66,802
1978,3251,996,2073,268943,265102,170,8.238,151,7.318,25893,7452,18441,2.811,9.767,17800,8424,9376,3.178,6.714,8093,3.053,13.429,47,48,1407
1978,3252,420,656,164835,163419,67,10.404,43,6.677,12116,2716,9400,1.662,7.414,9264,4569,4695,2.796,5.669,2852,1.745,11.338,13,13,278
1978,3253,767,1168,55224,55925,108,9.231,112,9.573,6720,2405,4315,4.300,12.016,8084,3657,4427,6.539,14.455,-1364,-2.439,24.032,46,46,454
1978,3254,909,1116,150078,148980,102,9.079,117,10.414,13439,3702,9737,2.485,9.021,11139,5489,5650,3.684,7.477,2300,1.544,14.954,62,62,1168
1978,3255,1608,2050,76857,76882,147,7.148,160,7.780,9005,2183,6822,2.839,11.713,9109,4659,4450,6.060,11.848,-104,-0.135,23.426,83,84,678
1978,3256,2055,2300,114412,112074,199,8.663,193,8.402,14698,2441,12257,2.178,13.115,9987,3651,6336,3.258,8.911,4711,4.203,17.822,123,124,824
1978,3259,1699,2137,90676,89818,236,11.101,214,10.066,10900,3678,7222,4.095,12.136,9254,4153,5101,4.624,10.303,1646,1.833,20.606,120,120,921
1978,3261,8122,9455,481042,457439,1198,12.916,838,9.035,93377,25017,68360,5.469,20.413,46062,21077,24985,4.608,10.070,47315,10.343,20.139,559,561,7705
1978,3262,1772,2133,233932,231894,215,10.197,166,7.873,20332,4909,15423,2.117,8.768,16623,4253,12370,1.834,7.168,3709,1.599,14.337,102,102,1332
1978,3271,1333,1638,98132,96267,199,12.227,178,10.937,14041,3445,10596,3.579,14.585,10211,4761,5450,4.946,10.607,3830,3.979,21.214,115,115,1173
1978,3272,1295,1578,184983,179635,200,12.887,148,9.536,18673,2761,15912,1.537,10.395,8144,1896,6248,1.055,4.534,10529,5.861,9.067,100,101,823
1978,3273,7623,9424,186499,181517,804,8.546,771,8.196,36181,9006,27175,4.962,19.933,26125,10282,15843,5.664,14.393,10056,5.540,28.785,481,493,3375
1978,3274,279,375,17452,16776,49,13.297,36,9.769,2165,548,1617,3.267,12.905,794,502,292,2.992,4.733,1371,8.172,9.466,23,23,66
1978,3279,2206,2528,92523,90580,296,11.845,238,9.524,13173,2977,10196,3.287,14.543,9389,3764,5625,4.155,10.365,3784,4.178,20.731,152,152,996
1978,3311,248,275,124631,123772,49,17.754,51,18.478,7106,2608,4498,2.107,5.741,5480,2155,3325,1.741,4.428,1626,1.314,8.855,33,33,229
1978,3312,476,631,79788,78620,48,7.662,39,6.225,8710,1517,7193,1.930,11.079,6207,3515,2692,4.471,7.895,2503,3.184,15.790,13,13,363
1978,3313,405,662,146621,144327,38,5.766,32,4.856,15924,2267,13657,1.571,11.033,11602,7179,4423,4.974,8.039,4322,2.995,16.077,12,12,714
1978,3314,801,993,111913,111820,90,9.109,80,8.097,9916,2549,7367,2.280,8.868,10062,2909,7153,2.602,8.998,-146,-0.131,17.736,51,51,405
1978,3315,2800,3125,313830,304746,194,6.193,209,6.672,37838,7248,30590,2.378,12.416,19794,7768,12026,2.549,6.495,18044,5.921,12.991,135,136,2472
1978,3321,2848,3052,156816,150865,250,8.255,203,6.703,23310,6486,16824,4.299,15.451,11545,4891,6654,3.242,7.653,11765,7.798,15.305,131,131,1775
1978,3322,1134,1236,92459,88646,101,8.228,84,6.843,13346,2481,10865,2.799,15.055,5606,2816,2790,3.177,6.324,7740,8.731,12.648,64,64,1231
1978,3323,9295,10069,351662,337301,1029,10.369,739,7.447,68344,17257,51087,5.116,20.262,39796,14553,25243,4.315,11.798,28548,8.464,23.597,515,520,6093
1978,3324,1378,1777,162482,161656,130,7.393,93,5.289,16960,4414,12546,2.730,10.491,15771,5049,10722,3.123,9.756,1189,0.736,19.512,46,47,954
1978,3325,878,954,93383,90581,83,8.825,56,5.954,11560,2234,9326,2.466,12.762,6113,1450,4663,1.601,6.749,5447,6.013,13.497,35,35,295
1978,3326,1476,1658,69148,67144,151,9.244,102,6.244,11607,3236,8371,4.820,17.287,7475,3567,3908,5.313,11.133,4132,6.154,22.266,60,60,585
1978,3327,18455,18737,312011,293307,2278,12.791,424,2.381,61349,13633,47716,4.648,20.916,23982,7978,16004,2.720,8.176,37367,12.740,16.353,199,199,2678
1978,3328,5318,5586,122799,115772,486,8.827,326,5.921,24019,4869,19150,4.206,20.747,10107,3264,6843,2.819,8.730,13912,12.017,17.460,257,258,2032
1978,3329,4600,5101,377175,365770,610,12.177,427,8.524,53476,12824,40652,3.506,14.620,30307,11247,19060,3.075,8.286,23169,6.334,16.572,281,282,3947
1978,3331,2833,3240,379583,371865,368,11.496,290,9.060,49636,9153,40483,2.461,13.348,34380,8138,26242,2.188,9.245,15256,4.103,18.491,184,184,2605
1978,3332,3501,3746,188718,181566,297,7.936,290,7.749,29574,9811,19763,5.404,16.288,15346,7187,8159,3.958,8.452,14228,7.836,16.904,174,174,1448
1978,3333,2006,2113,158522,155994,188,8.982,148,7.071,20839,4333,16506,2.778,13.359,15660,6667,8993,4.274,10.039,5179,3.320,20.078,76,77,455
1978,3334,1652,1874,186524,178257,314,17.382,179,9.909,33085,12994,20091,7.289,18.560,16539,9049,7490,5.076,9.278,16546,9.282,18.556,112,112,1157
1978,3335,9403,9778,282222,271241,858,8.911,559,5.806,44139,9585,34554,3.534,16.273,22208,10398,11810,3.833,8.188,21931,8.085,16.375,415,415,2640
1978,3336,669,800,186038,186563,39,4.848,48,5.966,15632,1141,14491,0.612,8.379,16215,8915,7300,4.779,8.691,-583,-0.312,16.758,27,27,203
1978,3339,5376,5841,354563,342544,548,9.502,401,6.953,56042,16650,39392,4.861,16.361,32174,14181,17993,4.140,9.393,23868,6.968,18.785,243,245,2803
1978,3341,789,914,210412,198136,197,22.894,90,10.459,42276,11979,30297,6.046,21.337,17878,4048,13830,2.043,9.023,24398,12.314,18.046,47,48,1625
1978,3342,1537,1677,249858,242902,209,12.485,203,12.127,35479,5900,29579,2.429,14.606,21447,7433,14014,3.060,8.830,14032,5.777,17.659,135,135,1760
1978,3343,525,555,68769,67693,87,15.890,72,13.151,10497,2204,8293,3.256,15.507,8647,2541,6106,3.754,12.774,1850,2.733,25.548,50,50,465
1978,3344,3175,3541,374758,362718,515,14.818,384,11.049,64102,14010,50092,3.863,17.673,40074,17954,22120,4.950,11.048,24028,6.624,22.097,261,263,5353
1978,3345,3279,3706,503714,488921,397,10.797,339,9.219,66562,12612,53950,2.580,13.614,36602,18341,18261,3.751,7.486,29960,6.128,14.973,203,203,3875
1978,3346,599,625,26936,24856,115,18.654,98,15.896,6876,1289,5587,5.186,27.663,2687,759,1928,3.054,10.810,4189,16.853,21.621,67,67,449
1978,3351,1199,1312,88750,86423,125,9.542,121,9.237,12459,1910,10549,2.210,14.416,7691,3739,3952,4.326,8.899,4768,5.517,17.799,83,83,741
1978,3352,370,480,146378,144838,46,9.694,35,7.376,19809,3561,16248,2.459,13.677,17463,8590,8873,5.931,12.057,2346,1.620,24.114,14,15,162
1978,3353,1814,2223,280609,275066,268,12.299,180,8.261,38403,11323,27080,4.116,13.961,27028,16439,10589,5.976,9.826,11375,4.135,19.652,77,77,788
1978,3359,1529,1816,176710,172920,217,12.012,198,10.960,32202,13502,18700,7.808,18.622,24457,14537,9920,8.407,14.144,7745,4.479,28.287,97,97,1912
1978,3361,150,206,304036,295580,28,13.365,35,16.706,41602,13866,27736,4.691,14.075,23599,16116,7483,5.452,7.984,18003,6.091,15.968,24,24,142
1978,3362,1965,2193,159976,155762,259,11.816,257,11.724,24146,5845,18301,3.753,15.502,16118,5194,10924,3.335,10.348,8028,5.154,20.696,184,184,1769
1978,3363,3717,4419,757941,744406,512,10.486,1439,29.473,71065,13473,57592,1.810,9.547,44283,15387,28896,2.067,5.949,26782,3.598,11.898,1140,1140,7626
1978,3364,991,1175,562981,551937,97,8.203,112,9.471,52329,3479,48850,0.630,9.481,29671,6942,22729,1.258,5.376,22658,4.105,10.752,67,67,1422
1978,3365,160,224,62605,57536,14,6.264,13,5.817,16650,9758,6892,16.960,28.939,6638,380,6258,0.660,11.537,10012,17.401,23.074,9,9,237
1978,3366,1058,1153,201009,201972,164,14.526,116,10.275,22883,4237,18646,2.098,11.330,25218,4060,21158,2.010,12.486,-2335,-1.156,22.660,81,81,1308
1978,3369,454,468,34925,33577,79,17.137,65,14.100,6647,661,5986,1.969,19.797,3916,1588,2328,4.729,11.663,2731,8.134,23.326,52,52,593
1978,3371,11578,12122,391978,372768,1848,15.554,1367,11.505,75620,21640,53980,5.805,20.286,36871,20508,16363,5.502,9.891,38749,10.395,19.782,1013,1018,8752
1978,3372,2161,2256,112153,108129,256,11.493,199,8.934,18335,4753,13582,4.396,16.957,10088,3945,6143,3.648,9.330,8247,7.627,18.659,148,149,1464
1978,3379,1104,1241,38092,37177,101,8.132,103,8.293,7736,2909,4827,7.825,20.809,5661,3533,2128,9.503,15.227,2075,5.581,30.455,67,67,876
1978,3391,8395,8920,202611,196811,1370,15.805,866,9.991,35491,12006,23485,6.100,18.033,23822,9962,13860,5.062,12.104,11669,5.929,24.208,617,620,3900
1978,3399,14968,15647,478631,463418,1944,12.535,1667,10.749,87018,23842,63176,5.145,18.777,56926,23953,32973,5.169,12.284,30092,6.493,24.568,1263,1265,10105
1978,4231,22345,28226,317343,307377,3240,11.601,2645,9.471,63095,21580,41515,7.021,20.527,42845,20410,22435,6.640,13.939,20250,6.588,27.878,1661,1708,8790
1978,4232,6592,7766,89078,83381,1202,15.890,799,10.562,22361,7218,15143,8.657,26.818,10939,5191,5748,6.226,13.119,11422,13.699,26.239,520,524,2103
1978,4233,6643,8372,107564,102560,1236,15.137,823,10.079,25826,8178,17648,7.974,25.181,15646,7841,7805,7.645,15.255,10180,9.926,30.511,505,510,2783
1978,4234,15086,20935,363994,346188,3394,16.781,1975,9.765,82199,34144,48055,9.863,23.744,47446,24741,22705,7.147,13.705,34753,10.039,27.411,1026,1055,6384
1978,4235,5457,7890,125352,121420,994,12.813,729,9.397,25872,9413,16459,7.752,21.308,18215,9120,9095,7.511,15.002,7657,6.306,30.003,382,392,3525
1978,4236,11747,16668,205110,197153,2419,14.745,1895,11.551,47549,18329,29220,9.297,24.118,31618,16746,14872,8.494,16.037,15931,8.081,32.075,941,955,4296
1978,4237,9627,12527,138016,132972,1716,14.021,1139,9.307,29362,11172,18190,8.402,22.081,19294,9457,9837,7.112,14.510,10068,7.572,29.020,624,644,3407
1978,4238,41402,53632,600776,579580,6528,12.408,4488,8.530,123448,45152,78296,7.790,21.300,81239,36171,45068,6.241,14.017,42209,7.283,28.034,2564,2615,13808
1978,4239,17867,19513,203200,197838,3118,16.310,2327,12.172,47551,16647,30904,8.414,24.035,36839,15605,21234,7.888,18.621,10712,5.415,37.242,1618,1638,6453
1978,4241,6037,8477,119280,115224,1024,12.342,664,8.003,22460,7399,15061,6.421,19.492,14428,5723,8705,4.967,12.522,8032,6.971,25.043,390,397,2382
1978,4242,2355,3065,83784,82485,438,14.279,443,14.442,17089,6103,10986,7.399,20.718,14548,9807,4741,11.890,17.637,2541,3.081,35.275,233,249,2833
1978,4243,9391,10310,106506,106202,1621,15.985,1283,12.652,27074,9471,17603,8.918,25.493,26391,12692,13699,11.951,24.850,683,0.643,49.700,895,902,4997
1978,4244,25614,31409,529786,513944,3946,12.670,3418,10.974,109802,38620,71182,7.514,21.365,77295,38172,39123,7.427,15.040,32507,6.325,30.079,2254,2284,15542
1978,4245,8843,11934,108558,106633,872,7.282,952,7.951,22314,5858,16456,5.494,20.926,18537,7338,11199,6.882,17.384,3777,3.542,34.768,562,578,3208
1978,4246,5133,7704,93683,91927,1125,14.951,766,10.180,19787,7680,12107,8.355,21.525,16396,7229,9167,7.864,17.836,3391,3.689,35.672,361,368,1928
1978,4247,11971,16182,151010,148673,1600,9.868,1664,10.263,32539,9787,22752,6.583,21.886,27712,12390,15322,8.334,18.640,4827,3.247,37.279,912,928,4731
1978,4248,4845,5947,118629,114853,444,7.420,517,8.640,20775,6122,14653,5.330,18.088,13142,6122,7020,5.330,11.443,7633,6.646,22.885,341,346,2616
1978,4249,17515,21546,224886,220501,2879,13.491,2467,11.560,48176,19045,29131,8.637,21.848,39331,18575,20756,8.424,17.837,8845,4.011,35.674,1549,1573,8081
1978,4251,24156,26718,262560,253835,3649,13.978,2424,9.285,58195,20484,37711,8.070,22.926,40913,18818,22095,7.413,16.118,17282,6.808,32.236,1473,1477,6991
1978,4411,41082,42196,866056,834981,4126,9.821,3760,8.950,132469,39332,93137,4.711,15.865,70141,27517,42624,3.296,8.400,62328,7.465,16.801,3051,3069,20772
1978,4412,12584,13025,82059,78361,1975,15.422,1537,12.002,21393,8500,12893,10.847,27.301,13969,6083,7886,7.763,17.827,7424,9.474,35.653,1213,1218,4492
1978,4413,38696,54811,356177,339625,7056,13.211,4252,7.961,80781,32828,47953,9.666,23.785,47798,19097,28701,5.623,14.074,32983,9.712,28.148,2603,2720,10614
1978,4421,23320,26817,212483,203372,3588,13.578,2804,10.611,49235,21078,28157,10.364,24.209,30861,14445,16416,7.103,15.175,18374,9.035,30.349,1964,2007,7921
1978,4422,17591,19832,109280,101741,4162,21.922,2469,13.005,33280,15787,17493,15.517,32.711,18219,8812,9407,8.661,17.907,15061,14.803,35.814,1780,1829,5554
1978,4431,25563,32161,180214,170092,5657,17.964,4318,13.712,50991,25020,25971,14.710,29.978,31074,16544,14530,9.727,18.269,19917,11.710,36.538,2773,2842,9868
1978,4441,53731,66912,608732,579279,7689,11.693,5380,8.182,134046,51226,82820,8.843,23.140,74572,33582,40990,5.797,12.873,59474,10.267,25.746,3482,3518,14456
1978,4442,13455,16305,111118,107491,2074,12.937,1526,9.519,24908,8668,16240,8.064,23.172,17629,6603,11026,6.143,16.401,7279,6.772,32.801,1016,1034,3660
1978,4451,64554,102269,1560914,1513471,13727,13.485,12780,12.555,328956,153273,175683,10.127,21.735,235021,115527,119494,7.633,15.529,93935,6.207,31.057,7683,7841,40670
1978,4452,24148,29587,173516,165782,5005,17.000,4713,16.008,51497,24264,27233,14.636,31.063,36051,19636,16415,11.845,21.746,15446,9.317,43.492,3237,3282,12426
1978,4453,28739,33917,174303,158698,4000,11.828,3801,11.240,55290,22487,32803,14.170,34.840,24514,11346,13168,7.149,15.447,30776,19.393,30.894,2694,2732,7722
1978,4461,37806,51999,484933,478488,5986,11.701,4305,8.415,96048,42853,53195,8.956,20.073,83856,43682,40174,9.129,17.525,12192,2.548,35.050,2180,2251,12628
1978,4471,122704,153806,865287,832859,21880,14.017,26469,16.956,250920,103303,147617,12.403,30.128,185750,95951,89799,11.521,22.303,65170,7.825,44.605,18354,18649,61833
1978,4481,59478,89900,748456,728210,14117,15.940,11441,12.919,190117,84889,105228,11.657,26.107,149395,74133,75262,10.180,20.515,40722,5.592,41.031,6557,6849,29519
1978,4482,11352,29025,155840,148993,3744,12.927,3618,12.492,40065,17912,22153,12.022,26.891,27195,14327,12868,9.616,18.253,12870,8.638,36.505,1151,1243,4463
1978,4483,16170,22029,126624,121043,3500,16.368,2209,10.330,32361,15250,17111,12.599,26.735,21450,9420,12030,7.782,17.721,10911,9.014,35.442,1234,1314,4777
1978,4511,30085,37323,216955,208535,7022,19.222,5439,14.889,60661,28739,31922,13.781,29.089,43711,22321,21390,10.704,20.961,16950,8.128,41.922,3679,3739,13391
1978,4512,7211,9621,59805,55144,1811,19.406,1233,13.213,19539,8211,11328,14.890,35.433,10238,4586,5652,8.316,18.566,9301,16.867,37.132,854,868,3037
1978,4521,666,8758,1536485,1486918,957,11.238,473,5.554,245170,102204,142966,6.874,16.488,147783,46077,101706,3.099,9.939,97387,6.550,19.878,50,59,2974
1978,4529,15183,28321,384799,384279,2862,10.012,3392,11.866,65131,28539,36592,7.427,16.949,63672,24506,39166,6.377,16.569,1459,0.380,33.138,1933,1991,7667
1978,4531,18444,19535,97321,91820,2945,15.397,2129,11.131,27557,8927,18630,9.722,30.012,16588,8745,7843,9.524,18.066,10969,11.946,36.132,1612,1653,4919
1978,4532,20011,23460,133478,124688,4766,21.080,3064,13.552,39742,17622,22120,14.133,31.873,22182,11149,11033,8.942,17.790,17560,14.083,35.580,2233,2267,6344
1978,4533,7471,8806,41895,39324,1535,17.741,1228,14.192,13165,5120,8045,13.020,33.479,8011,3306,4705,8.407,20.372,5154,13.107,40.744,862,867,1956
1978,4539,24508,28983,126493,120116,5441,19.124,4378,15.388,39598,18530,21068,15.427,32.966,26708,13684,13024,11.392,22.235,12890,10.731,44.470,2957,3017,8541
1978,4541,4693,6440,89241,89149,1057,16.827,740,11.781,20730,8264,12466,9.270,23.253,20164,10803,9361,12.118,22.618,566,0.635,45.237,430,435,3249
1978,4542,4342,5453,74833,67727,878,16.535,592,11.149,22604,14560,8044,21.498,33.375,9262,4702,4560,6.943,13.675,13342,19.700,27.351,374,377,2072
1978,4543,17239,22665,188535,186653,2651,11.687,2687,11.846,42434,19424,23010,10.406,22.734,38863,15476,23387,8.291,20.821,3571,1.913,41.642,1605,1623,6610
1978,4811,958,2183,227748,219717,280,12.627,349,15.738,37601,3381,34220,1.539,17.113,21625,5270,16355,2.399,9.842,15976,7.271,19.684,107,108,831
1978,4812,319,447,5686,5462,109,24.943,89,20.366,2072,456,1616,8.349,37.938,1653,493,1160,9.027,30.266,419,7.672,60.533,43,43,175
1978,4831,447,707,36765,35146,136,19.682,104,15.051,10738,6040,4698,17.185,30.553,7369,4465,2904,12.704,20.967,3369,9.586,41.934,53,60,1557
1978,4832,427,495,14918,14476,61,12.286,64,12.890,3595,2005,1590,13.851,24.835,2657,1132,1525,7.820,18.355,938,6.480,36.710,38,43,815
1978,4841,19578,24051,492077,477923,4775,20.149,4069,17.170,120621,47428,73193,9.924,25.239,93060,39605,53455,8.287,19.472,27561,5.767,38.944,2813,2815,11383
1978,4842,39948,43443,548347,524679,7823,18.334,6274,14.704,141370,47779,93591,9.106,26.944,94621,41962,52659,7.998,18.034,46749,8.910,36.068,4619,4626,18086
1978,4851,416,455,22332,22097,43,9.378,50,10.905,3062,447,2615,2.023,13.857,2625,1876,749,8.490,11.880,437,1.978,23.759,32,33,1371
1978,4852,302,714,36139,36145,135,20.408,30,4.535,5602,2874,2728,7.951,15.499,5597,838,4759,2.318,15.485,5,0.014,30.970,20,20,311
1978,4853,6275,6340,78338,80370,1061,16.744,1054,16.634,17501,6189,11312,7.701,21.776,21371,9602,11769,11.947,26.591,-3870,-4.815,43.551,885,889,7221
1978,4854,3781,3930,86354,83115,372,9.450,385,9.780,16360,3574,12786,4.300,19.684,9914,4493,5421,5.406,11.928,6446,7.756,23.856,308,308,2172
1978,4855,350,372,6457,6418,93,26.160,60,16.878,1653,510,1143,7.946,25.756,1569,1057,512,16.469,24.447,84,1.309,48.894,44,44,748
1978,4859,800,831,15171,14879,155,18.788,143,17.333,3920,1353,2567,9.094,26.347,3266,2217,1049,14.901,21.951,654,4.396,43.902,106,106,1287
1978,4861,70,278,11564,10464,50,18.797,26,9.774,4144,2386,1758,22.802,39.602,1836,775,1061,7.406,17.546,2308,22.057,35.092,3,3,71
1978,4862,202,918,50751,48467,110,12.394,49,5.521,9444,4317,5127,8.907,19.486,5117,2171,2946,4.479,10.558,4327,8.928,21.116,9,9,40
1978,4869,62,258,6785,6719,29,11.240,29,11.240,1231,391,840,5.819,18.321,1152,806,346,11.996,17.145,79,1.176,34.291,3,3,17
